Nom,Prénom,Fonction,Média ou organisation
Blanchard,Pauline,Fondatrice et rédacteur en chef,Grain magazine
Blanchard,Dominique,Enseignant télévision esj paris,E tf1 ex lci
Blanchardon,Marie,Journaliste,Pigiste aujourd’hui en france / le parisien
Blanchart,Jérome,Rédacteur en chef,Science et vie junior
Blanche,Olivier,Pdg,Terre vivant
Blanquet,Gessy,Journaliste,Guadeloupe le 1ere
Blorville,Gwenhaël,Youtubeur,L’ actualité qui chauffe
Blosseville,Thomas,Pigiste,Indépendant
Bluteau,Lili,Étudiant,Esj canne
Bobin,David,Reporter,Indépendant
Bocquet,Sylvie,Rédacteur en chef,Famille&education
Bodrero,Martin,Journaliste,Radio parleur
Boehly,Audrey,Journaliste,Indépendant
Boeuf,Nicolas,Datajournaliste,Indépendant
Boileau,Celine,Journaliste,Freelance
Boisseleau,Océane,Étudiant,École de journalisme à cannes
Boisvert,Clotilde,Journaliste,Jne
Bolis,Angela,Journaliste environnement,Indépendant
Bolle,Simon,Reporter,L’ equipe
Bonfils,Antoine,Président,Jne – journaliste écrivain pour le nature et l’ ecologie
Bonnebas,Violette,Journaliste,Freelance
Bonnéry,Margot,Journaliste,L’ humanité
Bonnet,Richard,Journaliste,Arte
Bonnet,Philippe,Reporter,Nrco
Bonnevialle-Chesneau,Sophie,Responsable éditorial,International center for journalist / ijnet en français
Bono,Bastien,Journaliste,Jara prod / france 5
Bonte,Arièle,Journaliste,Positivr
Bontemps,Louis,Indépendant,
Boone,Danièle,Journaliste presse écrire et radio,
Bope Ngoloshanga,Adonis,Coordonnateur national,Rcp sur média kinshasa
Boquen,Manon,Rédacteur en chef,Pays
Bordes,Isabelle,Journaliste,Pigiste
Borgia,Gaëlle,Correspondante free - lancer à madagascar,"France 24 , tv5 monde , afp , arte"
Boscher,Marie,Journaliste,Outre-mer le premier
Bossy,Delphine,Journaliste,Le nouveau calédonien
Bouaziz,Anne,Journaliste,Actu.fr
Boubetra,Nora,Journaliste grand reporter,France TV ( France 3
Bouchage,Marc,Journaliste,Journaliste pigist
Bouchard-Paul,Carolyn,Journaliste,Riviera city guide
Boucher,Sandrine,Journaliste et autrice bd,Agence de ours
Boucher,Julie,Indépendant,Upgreen.tv et france dimanche ( nature )
Boudaka,Yasmine,Journaliste coordinateur,New6s
Boudard,Lauren,"Journaliste , cofondatrice",Climax
Boudet,Charles-Henry,Présentateur – journaliste,France TV
Boudot,Martin,Journaliste sur réalisateur de documentaire,Premier ligne
Boughriet,Rachida,Journaliste,Actualité - environnement
Bougrain Dubourg,Allain,Journaliste,"Rtl , charlie hebdo , oiseau mag …"
Bouhours,Damien,Directeur éditorial,Lepetitjournal.com
Boujot,Julien,Rédacteur,Le lettre pro de le radio
Bouland,Jean-Luc,Responsable de rédaction,Naturisme magazine
Boulanger,Vincent,Rédacteur en chef,Observ’ er
Bounafaa,Myriam,Journaliste,France television
Bouniol,Jean-Charles,Enseignant,Ijba / université bordeaux montaigne
Bouquet,Odin,Étudiant,Bde
Bour,Camille,Journaliste,Indépendant
Bourahla-Farine,Agnès,Journaliste,Indépendant
Bourdet,Isabelle,Directeur,Press club de france
Bourdier,Maxime,Journaliste,
Bourelle,Hélène,Journaliste,Indépendant
Bourgeois,Maeva,Rédacteur en chef,Biodynami
Bourgeteau,Sylviane,Journaliste retraiter,Collaborateur radio bastide ( radio citoyen – 47 )
Bourgneuf,Cécile,Journaliste,Libération
Bourrieau,Théo,Journaliste,Pigiste
Boursicot,Frédérique,Journaliste scientifique,Indépendant
Bousquet,Céline,Journaliste,Oxytanie
Boutheloup,Estelle,Journaliste sur pigiste,"Magcentre – le monde de camping car magazine , le clé de le transition énergétique , le journal de photovolataïque , le journal de énergie renouvelable"
Bouvier,Jérôme,Président,Journalisme et citoyenneté
Boyavalle,Isabelle,Journaliste et formateur au cfpj,Cfpj
Boyer,Paul,Journaliste,Pigiste
Boyer,Paul,Journaliste,Pigiste
Bozon,Baptiste,Journaliste,Ecole de journalisme de cannes
Brand,Adélie,Journaliste,Notéler
Branquart,Victor,Journaliste,We demain / revue ut!le
Bras,Anne-Cécile,Journaliste,Rfi
Brault,Pauline,Journaliste,Le huffpost
Braun,Sarah,Journaliste,Indépendant
Brayard,Marceau,Photographe et chroniqueur,Culture jazz
Breil,Étienne,Reporter,Boite de production
Brémeau,Marie,Journaliste,Public sénat
Breton,Agnès,Secrétaire de rédaction,Actualité - environnement
Breton,Alexis,Journaliste,Nova production
Bria,Sophie,Journaliste météo,France info
Bridard,Valérie,Journaliste,Indépendant
Brière De La Hosseraye,Marie,Journaliste,Universcience / leblob.fr
Brillaud,Rafaële,"Journaliste et responsable pédagogique , en charge de master journalisme de science",Esj lille
Brisson,Emmanuelle,Journaliste radio,Sud radio
Bron,Gwenaëlle,Journaliste,France 3
Bruneau,Suzanne,Journaliste,Indépendant
Brunerie,Stéphane,Directeur de publication,Stripfood
Brunet,Olivier,Rédacteur en chef,Toutsurmesfinances.com
Brunet,Stella,Journaliste,Le réveil de vivarais
Brunet-Rivaillon,Hélène,Journaliste,Pigiste
Brunon,Damien,Journaliste et responsable pédagogique,Esj lille
Bruzat,Eloïse,Rédacteur,France 3
Bucher,Nell,Étudiant,Pas en particulier
Buisson,Tim,Journaliste,Le dauphiné libérer
Burckel,Claire,Journaliste,Journal sud ouest
Burel,Anouk,Réalisateur,Indépendant
Bury,Véronique,Indépendant,Indépendant
Busché,Christophe,Enseignant,Centre universitaire d’ enseignement de journalisme de strasbourg
Cabiran,Adrien,Président,Association media ( radio pfm 99.9 )
Cacheux,Valentin,Journaliste,France 24
Caddeo,Cyprien,Rédacteur,L’ humanité
Cahen,Nathania,Rédacteur en chef,Marcelle média
Caillard,Damien,Responsable éditorial,Tikographie
Caillaud,Olivier,Journaliste sur producteur de voyage,Tv5monde / ar magazine voyageur
Cailton,Myriam,Rédacteur,Mc rédaction
Cailton,Myriam,Indépendant,Mc rédaction
Califano,Benoit,Directeur,Esj pro campus – école supérieur de journalisme de montpellier
Callant,Alex,Étudiant,Ejdg
Campion,Juliette,Journaliste,France info
Camus,Isabelle,Fondatrice et rédacteur en cheffe,Https://jugeote.media/
Canal,Jean,Rédacteur de publication,Presselibre.fr
Canonne,Justine,Rédacteur,À le pige
Cantaloube Massias,Nathalie,Direction artistique,Pyrénées magazine
Capra-Brocard,Rémi,Étudiant,Ecole de journalisme de cannes
Carage,Thibaut,Journaliste,Dauphiné libérer
Caranta,Matteo,Journaliste sur producteur,France culture
Carasco,Aude,Cheffe rubrique média,Le croix
Cardon,Samuel,Étudiant,Ijba
Cardona,Francois,Journaliste,Première ligne
Cariou,Tom,Pigiste,Indépendant
Carla,Peyrat,Journaliste,L’ adn
Carlo,Anne Lise,Journaliste,Indépendant
Carlos,Guardingo Salvadó,Jubilado,Nuestro planeta
Carof-Gadel,Marie,Journaliste,Ouest-france
Caron,Gilberte,Dir,Fil rouge
Carpentier,Arthur,Journaliste – investigation vidéo,Le monde
Carriere,Alienor,Journaliste - réalisateur,Arte
Cartayrade,Etienne,Journaliste,Ouest-france
Caruge,Bertrand,Grand reporteur,France TV / martinique le premier
Carvalho,Nicolas,Journaliste,France info
Castagna,Mathilde,Journaliste,Agefi actif
Castaingts,Florie,Journaliste,France TV
Castellet,Antoine,Journaliste,
Castro,Karine,Président,Institut de le gastronomie végétal
Catalifaud,Charlène,Journaliste,Le quotidien de médecin
Cattin,Catherine,Journaliste,Indépendant
Cauchie,Charline,Journaliste,( freelance )
Cayuela,Sophie,Journaliste,Natura sciences
Cazabet,Lilian,Photographe,Hans lucas
Cazé,Eiman,Journaliste,Indépendant
Cazenave,Cécile,Journaliste,Indépendant
Cazorla,Aude,Étudiant,Ijba ( école de journalisme de bordeaux )
Celnik,Nicolas,Journaliste,Libération ( pigiste )
Cerqueira,Dylan,Administrateur,44 pied dans le paf
Cerqueira,Sandra,Journaliste,Public sénat
Cerqueira,Elodie,Journaliste,Pigiste
Certes,Nicolas,Datajournaliste,Centre france
Cessieux,Baptiste,Journaliste,Pigiste
Chaillou,Aurore,Journaliste,Pigiste
Chailloux,Marine,Reporter et conseiller municipal eelv d’ argenteuil,Radio france
Chakraverty,Clea,Cheffe de rubrique politique et société,The conversation france
Chambaud,Pierre,Journaliste multimédia,Le montagne à aurillac
Champagne,Antoine,Rédacteur en chef,Reflets.info
Champagne,Hélène,Directeur de projet,Deutsche welle akademie
Chansel,Julie,Journaliste,Collectif tu pige
Chao,Antoine,Reporter- documentariste,Radio france
Chapalain,Juliette,Réalisateur,Bbc
Chapelle,Sophie,Journaliste,Basta !
Chaput-Morin,Janlou,Journaliste localier,Le nouvelle république
Charles,Hélène,Anonyme,Demain en main
Chartier,Martine,Journaliste,Profession recycleur
Chatal,Hinatea,Journaliste météo environnement,
Chaumette,Lucie,Journaliste,France info
Chaurand,Violaine,Directeur de rse,Bayard
Chaux,Loic,Directeur de publication,Le tangue
Chaze,Emmanuelle,Correspondante,"Deutsche welle , france24"
Checinsku,Hugo,Coordinateur de redaction,Radio campus anger
Cheissoux,Denis,Producteur de radio,France inter
Chemla,Stephanie,Pigiste,Horizon public
Chenantais,Aude,Journaliste,Freelance
Chérel Mariné,Yann,Journaliste,Mediatico
Cheron,Anne-Charlotte,Fondatrice de média et d’ un agence de communication dédier à l’ intérêt général et au vivant .,L’ herbier parisien
Chesnay,Jean-François,Journaliste,Indépendant
Chesnel,Sandrine,Journaliste,Indépendant
Chevallier,Cécile,Journaliste,Le parisien essonne
Chignac,Camille,Journaliste,France 3
Chilard,Anne-Sophie,Chef de rubrique,J’ aime lire
Chirol,Anne,Journaliste,"Pigiste ( le monde , slate )"
Chouraqui,Nina,Étudiant,Magazin
Christinat,Sanna,Individuel,Individuel
Christophe,Pierre,Journaliste,Indépendant
Ciaravola,Lucas,"Rédacteur bénévole , adhérent",Humeco
Cimelière,Olivier,Consultant,Le blog de communicant
Cinier,Valentine,Fondatrice sur rédacteur en cheffe,Guide papier
Cintas,Estelle,Chef de service,Parent
Ciolfi,Marie,Rédacteur en chef adjoint,Lesnumeriques.com
Cittone,Jean,Journaliste,Le figaro
Civard-Racinais,Alexandrine,Journaliste et autrice,Curieux !
Clapeau,François,Journaliste,France 3
Clarke,Elliot,Indépendant,Le vote blanc
Claude,Carine,Rédacteur en chef,Ama magazine
Clauzard,Pavel,Journaliste sportif,Le 11 haut de france
Clavey,Martin,Journaliste scientifique,Pigiste
Clément,Lauriane,Journaliste,Phosphore
Clesse,Jeane,Podcasteuse,Basilic
Clévenot,Emmanuel,Journaliste,Reporterre
Cloarec,Gaëlle,Journaliste,Indépendant
Clouzard,Gael,Redacteur en chef,Goodd.fr
Clouzeau,Grégoire,Fondateur et directeur,Le tribune libre de bleau et cie tl2b
Club De La Presse De Bretagne,Nan,Coprésidents,
Cluzeau,Philippe,Directeur,Maison pour le science en aquitaine
Codet-Boisse,Martial,Rédacteur,France 3
Codron,Joséphine,Pigiste,Indépendant
Cogneau,Gilles,Directeur communication et fundraising,Natagora
Cohen,Chloé,Indépendant,Podcast nouveau modèle
Cohen De Timary,Olivier,Directeur de publication,Socialter
Coiffard,Pauline,Journaliste,France TV
Coignac,Anaïs,Pigiste,Indépendant
Coignard,Hugo,Journaliste,Indépendant
Cojean,Thibaut,Rédacteur en chef adjoint,L’ etudiant
Colaci,Emanuela,Journaliste,Indépendant
Colet,Bruno,Formateur - animateur,Lire et écrire
Colin,Elise,Journaliste,Le progrès
Colle,Marie-Emilie,Journaliste,Magazine image et nature
Collectif Les Incorrigibles,Collectif Les Incorrigibles,Collectif de journaliste pigiste,Collectif de journaliste pigiste
Collectif presse-Papiers,Nan,Collectif de pigiste baser à marseille,
Collectif Tu Piges,Collectif Tu Piges,Journaliste,Collectif tu pige
Collet,Philipp,Journaliste,Actualité - environnement
Collet,Laurence,Journaliste,France 3
Colombel,Mary,Journaliste,Indépendant
Colson,Sébastien,Rédacteur,Le dauphiné libérer
Combalat,Victor,Étudiant,Ecole de journalisme de cannes
Combalbert,Nicolas,Réalisateur et producteur,Film de texme
Combe,Matthieu,Directeur de publication,Natura sciences
Compère,Sylvain,Journaliste,Le populaire de centre
Conchon,Maxime,Étudiant,École de journalisme de cannes
Condé,Fanta,Pigiste,Rfi mandenkan
Conquet,Emma,Journaliste,Pigiste
Conscience,Théo,Correspondre en argentine,Rfi
Cordani,Claudine,Directeur de rédaction,Le cent plumes
Cordier,Claude,Journaliste honoraire,Ancien président ccijp
Cordroc’h,Solenn,Journaliste,Pigiste
Coromines,Laure,Journaliste,L’ adn
Coromines,Laure,Journaliste,L’ adn
Costes,Fanny,Rédacteur,Indépendant
Couderc,Ervan,Journaliste,Nord littoral
Coulange,Arthur,Journaliste,Enseigne et site
Coulaud,Aurore,Journaliste environnement,Libération
Coulombe,Pascal,Informaticien,Gezzâ
Coupez,Edwige,Journaliste,Indépendant
Couturier,Cécile,Indépendant,"Presse magazine vulgarisation scientifique ( science et vie junior , salamandre junior , etc. )"
Couve,Philippe,Directeur organisme de formation,Samsa.fr
Couzy,Marine,Secrétaire de rédaction,Cela m’ intéresse
Crahay,Jérôme,Journaliste,Notélé
Crequer,Tudi,Journaliste,Dispak
Crézé,Tiphaine,Journaliste,Le chantier
Crocq,Matthieu,Éditeur web,60 million de consommateur
Croisé,Nathalie,Journaliste,Carbone zéro le radio-the good
Cros,Philippe,Chef de rédaction,Le république de centre
Cros,Lola,Indépendant,Finta ! le podcast
Cros,Lola,Indépendant,Finta ! le podcast
Crosnier,Camille,Journaliste,France inter
Crozat,Laure,Journaliste,France 3
Crozet,Dimitri,Chef de rédaction,Le république de centre
Culat,Aurélien,Journaliste free - lancer,Le vie sur oui ! le magazine / radio ballade / rcf pays d’ aude
Curtil,Gautier,Directeur de l offre nowu,France TV
Curty,Thierry,Co-président,Courant constructif
Cuvier,Frederic,Responsable d’ édiion,France 3
Cuxac,Anna,Rédacteur en chef de causette.fr,Causette
Cygler,Clément,Rédacteur en chef,Energie plus
D’allard,Marion,Journaliste,L’ humanité
D’almeida,Laure,Journaliste,Indépendant
D’imperio,Alexandra D’imperio,Journaliste scientifique,Indépendant
D’ancona,Laurent,Journaliste,Le provence
Da Costa,Sophie,Rédacteur en chef,Cfnew immo
Dagorn,Gary,Journaliste,Le monde
Dambax,Léa,Charger de projet rse / développement durable,Étudiante en master management de projet en environnement spécialité rse
Dana,Marc,Grand reporter,France TV
Dana,Jean-Yves,Rédacteur en chef,Okapi
Dang,Léa,Journaliste,Socialter
Daniel,Edouard,Rédacteur,Le nouvelle république
Danjon,Alexis,Reporter,L’ equipe
Danjou,Quentin,Jri,Tf1
Dao,Linh-Lan,Journaliste,France info
Daoust,Antoine,Rédacteur en chef,Fact et furious
Darbouret,Aurélie,Journaliste,Indépendant
Darengosse,Gaelle,Journaliste redactrice,F3 idf
Darrault,Lisa,Journaliste,Cré - sol
Darrigrand,Alain,Rédacteur et jri,France TV
Darrrault,David,Photographe,Indépendant
Dasinieres,Laure,Journaliste,Indépendant
Dauchez,Florence,Président,Visible
Daude,Matthieu,Ingénieur de son,Free lancer
Dauvergne,Géraldine,Journaliste,L’ argus de l’ assurance
David,Frédéric,Fondateur et coordinateur de demain - vendée,Demain - vendée
David,Pascaline,Journaliste,Freelance
De Boni,Marc,Journaliste – auteur,Indépendant
De Butler,Benoît,Journaliste tv,France TV
De Coppet,Catherine,Rédacteur en chef adjoint,Revue xxi
De Crécy,Alix,Indépendant,Mediavivant
De Fréminville,Solange,Journaliste,Journaliste free - lancer
De Lambilly,Joséphine,Journaliste,Na
De Loof,Celia,Étudiant,/
De Mondenard,Béatrice,Secrétaire de rédaction,Cahier pédagogique
De Monès,François,Journaliste,Le disparition
De Montmagner,Christian,Journaliste,Association de journaliste de toulouse et son région ( ajt - r )
De Montmagner,Christian,Président,Ajt - r : association de journaliste de toulouse et son région
De Mori,Géraldine,Chef de service météo,Rmc
De Muylder,Valentine,Journaliste,Indépendant
De Nale,Marc,Directeur général,Demain le terre
De Oliveira,Romain,Indépendant,Tv7 bordeaux
De Quina,Audrey,Étudiant,"École de journalisme de cannes , iut nice côte d’ azur"
De Seze,Cécile,Journaliste,20 minute
De Sousa,Carlos,Journaliste,Le dauphiné libérer
Deb,Chaymaa,Rédacteur en chef,Natura sciences
Debesse,Laurent,Rédacteur en chef adjoint – présentateur,France TV
Debove,Laurie,Rédacteur-en-chef,Le relève et le peste
Décarre,Héloïse,Pigiste,"Radio france , l’ eclaireur fnac"
Decaux,Sébastien,Météorologue,Météo - bretagne / météo - concept
Decenciere,David,Étudiant,Insa strasbourg
Decharme,Baptiste,Journaliste,Le nouvelle république de centre - ouest
Deffrennes,Geoffroy,Journalise,Esj lille
Deiss,Jérôme,Chef de projet,France TV
Dekegeleer,Gwenaëlle,Journaliste,Rtbf
Delâge,Frédéric,Journaliste,Le nouvelle république de centre ouest
Delbecq,Denis,Journaliste,Indépendant
Delbecq,Angèle,Pigiste,Lci
Delbos,Camille,"Producteur multimédia , photographe et vidéaste documentaire",Camille delbos production
Delcourt,Alexis,Journaliste,France TVnational
Deleu,Christophe,Directeur cuej,Cuej
Delevoye,Vanessa,Rédacteur en chef,Urbis le mag
Delicque,Arthur,Journaliste outdoor,Grimper magazine / le other / sphère magazine / revue pays / montagnes magazine / vertical
Dellangnol,Clémence,Journaliste,
Dellus,Sylvie,Journaliste,Santé magazine / snj
Delmas,Vanina,Journaliste – cheffe de rubrique ecologie,Politi
Delmas,Aurelie,Journaliste,Vert
Delmolino,Alexandra,Pigiste,Pigiste
Delorme,Claire,Journaliste météo,Cnews / rtl
Delotte,François,Journaliste,Le montagne
Delouvrie,Marie Candice,Journaliste,France 2
Delouvrié,Marie-Candice,Journaliste,France TV
Delpas,Clara,Journaliste,Freelance
Demars,Annaick,Rédacteur tv/ web,France 3
Demarty,Marie-Pierre,Rédacteur,Tikographie
Demay,Christophe,Journaliste,Infodiag.fr
Demenus,Ysée,Étudiant,École de journalisme de grenoble
Demesse,Aurélie,Journaliste,Le libre belgique / freelance
Demey,Gennifer,Présentatrice météo,M6
Demguillem,Muriel,Journaliste honoraire,Ex france television
Demiralp,Özgül,Journaliste,Le mèche
Denanot,Emmanuel,Journaliste,France television
Denans,Matthieu,Directeur commercial,Actualité - environnement
Denhez,Frederic,"Auteur , chroniqueur","Marianne , bfm"
Deniaud,Jean-Paul,Co-fondateur,Pioche !
Denoyel,Ariane,Journaliste sur enseignante,Ejdg
Deonna,Emmanuel,Journaliste,Indépendant
Deprez,Flavie,Directeur général,Carenews
Dert-Chopin,Zoé,Étudiant,Centre universitaire d’ enseignement de journalisme de strasbourg
Descamps,Quentin,Journaliste,Libération
Descamps,Olivier,Journaliste environnement,
Deschamps,Stéphanie,Journaliste grand reporter,
Descroix,Camille,Pigiste,France info
Desfontaines,Marie-Alexandra,Journaliste,
Desprez,Mathieu,Co fondateur,Le horizon
Destombes,Christelle,Journaliste,Aef info
Deunf,Catherine,Rédacteur,France TV
Devanda,Natacha,Rédacteur en chef adjoint,Charlie hebdo
Dezecot,Julien,Journaliste – directeur de publication,Sans transition ! magazine
Dezeraud,Pierre,Journaliste,
Di Battista,Nina,Rédacteur en chef adjoint,Fleurus presse
Diallo,Babou,Journaliste,Https://farafinanews.com/
